entry_atr_period,entry_stop_atr_rate,stop_atr_period,stop_loss_atr_rate,trailing_stop_atr_rate,take_profit_atr_period,take_profit_atr_rate,slow_ma_period,max_day_attempts,astro_signal_trend_period,astro_signal_shift_hour,enable_astro_signal,enable_moon_zodsign_filter,score
50,0.1,11,5.0,19.3,50,3,100,5,1,23,1,0,0.0167442158829922
27,0.1,23,3.3,18.3,31,8,97,1,4,6,0,1,0.016587021617196
20,0.1,41,2.9,18.4,11,6,83,5,4,11,1,0,0.0001
31,0.4,15,4.6,11.7,41,6,47,1,1,10,1,1,0.0001
48,0.1,50,1.0,8.3,12,2,87,5,3,20,1,0,0.0001
11,1.0,48,5.0,2.1,50,2,100,1,1,22,0,1,0.0001
10,1.0,50,1.0,1.0,50,2,10,1,1,23,0,1,0.0001
29,0.5,28,3.0,10.9,31,6,56,3,3,10,0,0,0.0001
31,0.3,12,1.3,14.9,31,4,61,1,3,14,1,1,0.0103524841919805
30,0.5,18,1.8,18.9,27,8,98,1,3,9,1,1,0.0001
21,0.9,21,4.6,7.5,12,7,14,5,2,22,0,1,0.0001
20,0.3,41,2.9,2.1,11,6,84,3,4,3,1,1,0.0001
50,0.9,16,5.0,18.9,17,4,37,2,1,23,1,0,0.0001
10,0.1,50,5.0,1.0,50,10,10,1,1,0,0,0,0.0001
38,0.9,27,1.3,3.2,46,4,56,3,2,18,1,0,0.0001
20,0.4,21,2.9,2.2,21,5,12,1,5,18,0,0,0.0001
50,1.0,50,5.0,20.0,50,10,10,1,5,23,1,1,0.0001
10,1.0,50,4.8,1.4,49,2,100,1,1,23,0,1,0.0001
22,0.9,24,4.8,13.3,12,10,67,3,4,16,1,0,0.0001
10,0.9,10,4.5,1.0,10,10,13,1,1,21,0,1,0.0001
24,0.1,10,5.0,13.9,10,10,100,5,5,12,0,1,0.0001
11,0.1,28,4.0,19.2,27,5,73,5,2,12,1,0,0.0163674010409919
22,0.1,16,3.8,19.4,50,2,35,5,1,23,1,0,0.0001
50,0.5,50,1.0,1.0,26,8,100,1,3,8,1,1,0.0001
12,0.1,49,1.1,19.1,12,2,100,5,1,23,0,0,0.0001
49,1.0,10,1.1,1.0,50,2,12,1,5,23,0,1,0.0001
30,0.1,23,3.0,18.3,20,6,55,3,1,11,0,1,0.0001
22,0.5,18,1.1,14.4,17,4,37,2,1,14,1,1,0.0145636510060655
50,0.1,50,1.0,20.0,10,10,10,1,5,0,0,1,0.0001
47,1.0,11,1.0,1.4,50,2,10,1,5,23,0,1,0.0001
50,0.5,30,5.0,10.5,50,6,10,5,3,0,0,1,0.0001
21,0.3,15,4.6,14.9,31,9,47,1,1,14,1,1,0.0001
27,0.4,25,4.1,18.2,30,8,88,1,4,5,0,0,0.0001
30,0.1,10,3.0,10.5,30,10,55,3,5,23,0,0,0.0001
30,0.5,30,3.1,10.5,28,6,52,3,3,11,0,0,0.0001
28,0.4,22,4.1,17.6,30,8,88,1,4,6,0,0,0.0001
23,0.6,36,1.6,13.8,25,10,58,5,1,12,1,1,0.0001
22,0.4,15,4.6,11.7,41,9,47,5,1,23,1,0,0.0001
10,0.1,50,1.0,1.0,50,10,100,1,1,23,1,1,0.0001
48,0.7,34,1.3,18.4,32,4,19,5,3,20,0,0,0.0001
30,0.5,19,1.8,18.1,27,8,99,1,3,10,1,1,0.0001
21,0.3,15,1.2,14.9,31,4,58,1,3,14,1,1,0.0106065947019372
20,1.0,21,2.9,20.0,21,5,12,3,5,23,0,0,0.0001
25,0.6,38,1.9,14.3,27,10,61,5,1,12,1,1,0.0001
50,0.4,50,4.3,1.0,31,10,91,5,5,6,0,0,0.0001
40,0.8,25,1.3,18.3,31,8,18,4,3,18,0,0,0.0001
12,1.0,27,4.1,20.0,50,5,70,5,2,23,0,0,0.0168679012836116
24,0.1,15,4.2,18.6,50,2,35,5,1,23,1,0,0.0001
50,0.1,23,1.0,18.3,20,3,10,3,1,13,1,1,0.0001
10,1.0,11,4.9,1.0,10,10,10,1,1,23,1,1,0.0001
50,1.0,11,5.0,19.6,49,2,10,1,5,0,0,1,0.0001
32,0.4,23,3.3,18.3,20,8,36,1,4,6,0,0,0.0001
19,0.4,20,2.7,2.5,21,5,16,3,5,18,1,1,0.0001
50,0.6,35,3.6,8.7,12,4,88,5,3,20,1,1,0.0103786684833258
27,0.4,22,4.4,18.9,32,8,92,1,4,6,0,0,0.0001
21,0.4,17,4.5,12.1,42,9,48,5,1,9,1,0,0.0164059033570142
10,1.0,50,1.0,20.0,49,10,100,1,1,23,0,0,0.0001
40,0.9,22,1.3,18.4,12,4,13,5,2,18,0,1,0.0001
22,0.5,13,4.4,11.9,41,9,51,5,1,10,1,0,0.0001
29,0.1,25,3.4,18.1,20,3,32,3,1,13,1,1,0.0165313289827861
48,0.6,37,1.8,8.3,12,10,58,5,3,12,1,1,0.0001
12,0.3,27,4.1,2.2,11,5,83,3,2,11,1,0,0.0148380947287526
30,0.5,30,1.7,18.9,26,6,55,3,3,8,0,1,0.0001
19,0.9,19,3.9,17.6,17,4,39,2,1,10,1,1,0.0141783314196674
48,0.7,34,1.3,8.3,12,4,87,5,3,18,1,1,0.0100260116066727
11,1.0,26,4.0,20.0,50,5,72,5,2,23,0,0,0.0167848935730861
37,0.1,26,3.3,18.4,20,7,95,4,1,13,0,1,0.0001
11,1.0,10,5.0,1.0,10,10,13,1,1,23,1,1,0.0001
21,0.1,10,3.0,10.6,50,2,100,2,1,11,1,1,0.0141378716156706
30,1.0,30,3.0,20.0,10,2,55,5,3,0,0,1,0.0159225997302529
24,0.6,37,1.7,13.7,26,10,57,5,1,13,1,1,0.0001
21,0.4,18,3.0,2.7,22,5,15,3,5,20,1,1,0.0001
30,0.5,30,3.0,10.7,32,6,59,3,3,11,0,0,0.0001
31,0.5,19,1.1,14.5,28,6,58,1,1,15,1,1,0.0159499128901417
30,0.9,30,3.0,7.4,30,7,13,3,3,21,0,1,0.0001
10,0.4,21,2.9,20.0,21,5,12,3,1,23,1,0,0.0001
10,1.0,10,5.0,1.0,50,2,100,1,5,0,0,1,0.0001
15,0.8,26,1.7,8.7,14,6,25,2,2,10,0,1,0.0001
29,0.5,31,3.1,10.2,30,6,55,3,3,11,0,0,0.0001
10,0.7,48,4.9,4.1,32,3,87,1,3,18,0,0,0.0001
10,0.1,50,1.0,1.0,10,10,100,1,5,23,1,0,0.0001
10,0.3,10,5.0,18.4,10,2,100,5,4,0,0,1,0.0164717452308301
22,0.3,16,1.3,15.6,29,4,59,1,3,14,1,1,0.0106115480465459
50,0.3,50,1.0,18.4,10,7,95,5,5,1,0,1,0.0071770791272417
10,0.6,37,1.8,13.9,47,3,87,5,2,8,1,1,0.012153701228333
21,0.4,14,4.5,13.1,41,9,50,5,1,9,1,0,0.0001
50,0.4,21,1.0,2.2,21,5,12,1,5,23,1,1,0.0001
10,1.0,49,4.9,1.2,50,2,98,1,1,23,0,1,0.0001
32,0.4,14,1.4,11.7,31,6,45,1,1,11,1,1,0.0148847453894944
11,0.9,48,4.9,2.7,48,3,88,1,2,8,1,0,0.0001
27,1.0,10,4.3,18.4,31,8,100,5,4,0,0,1,0.0001
12,0.4,27,2.9,2.2,27,5,70,3,5,11,1,0,0.0001
20,0.9,23,4.6,8.6,10,7,10,5,2,21,0,1,0.0001
10,0.4,50,3.1,12.8,21,10,100,1,5,23,0,0,0.0001
29,0.5,30,2.9,10.3,31,6,56,3,3,11,0,0,0.0001
21,0.1,22,5.0,7.4,10,10,10,5,2,0,0,1,0.0001
48,0.1,10,5.0,19.1,50,2,100,5,1,23,1,0,0.0163004374461343
32,0.3,23,1.7,18.4,31,8,97,3,4,6,0,1,0.0001
50,0.4,10,1.0,1.0,21,5,12,3,5,23,1,1,0.0083433719719117
10,0.8,49,5.0,3.8,49,3,83,1,2,8,1,0,0.0143830283626621
11,1.0,10,5.0,19.2,10,2,95,5,5,1,0,1,0.0001
31,0.3,18,1.2,14.4,28,6,58,1,1,14,1,1,0.0161109127936444
10,0.1,10,4.9,19.6,11,10,99,5,5,23,0,1,0.0001
50,0.1,50,1.1,1.0,11,10,100,1,5,22,1,1,0.0001
10,0.1,50,5.0,20.0,10,2,100,1,5,23,0,1,0.0164642449927449
21,0.9,23,4.3,7.6,10,7,13,5,2,22,0,1,0.0159862232855264
33,0.4,14,1.4,12.0,31,5,49,1,1,9,1,1,0.0161590677667437
12,0.3,26,4.2,2.0,10,5,85,3,2,10,1,0,0.0001
41,0.6,34,1.4,18.0,11,4,17,5,3,18,1,1,0.0132331919668705
27,0.9,42,2.7,17.1,45,8,74,3,3,13,0,1,0.016873968529812
20,0.4,14,4.6,12.7,38,9,50,5,1,9,1,0,0.0001
10,0.1,11,5.0,20.0,10,9,100,5,5,23,0,1,0.0001
50,1.0,11,1.0,1.9,50,2,12,1,5,23,0,1,0.0001
49,0.1,50,1.0,1.0,10,10,13,5,5,0,1,1,0.0001
23,0.6,40,1.7,14.5,26,10,55,5,1,12,1,1,0.0001
20,0.3,15,1.0,14.9,31,4,64,1,3,15,1,1,0.0083918421902507
50,0.4,21,1.0,20.0,50,10,12,1,5,0,0,0,0.0001
11,1.0,49,5.0,1.1,50,2,97,1,1,23,0,1,0.0001
22,0.5,18,1.1,14.4,49,2,31,5,1,14,1,0,0.0164135699813436
50,0.3,27,1.0,1.0,50,5,10,3,5,11,0,0,0.0001
49,0.6,33,3.7,8.1,11,4,93,5,3,19,1,1,0.0001
26,0.4,23,4.3,18.2,31,8,93,1,4,6,0,0,0.0001
45,0.9,39,4.2,11.3,30,10,61,1,5,14,0,0,0.0001
50,0.4,50,1.0,18.4,31,10,91,1,5,6,0,0,0.0001
32,0.1,10,5.0,20.0,50,2,100,1,1,23,1,1,0.0138712468987177
49,0.5,35,3.8,8.1,12,4,86,5,3,20,1,1,0.010024703717741
21,0.4,22,2.9,2.2,22,5,12,3,5,17,1,1,0.0096243717667822
21,0.9,22,4.4,8.1,11,7,10,5,2,20,0,1,0.0001
35,0.3,27,1.9,18.0,27,7,100,4,3,0,0,1,0.01681228737951
22,0.4,13,1.4,18.5,30,2,48,1,1,23,1,0,0.0001
10,0.5,50,1.0,10.5,30,6,55,3,1,11,0,0,0.0001
10,1.0,50,5.0,1.1,49,2,100,1,1,23,0,1,0.0001
50,0.1,10,4.1,20.0,50,5,70,5,5,11,0,1,0.0167187402660736
30,0.1,10,3.0,20.0,10,10,100,5,3,11,0,0,0.0001
30,0.5,17,1.3,13.9,28,6,58,1,1,14,1,1,0.016031474418113
12,1.0,50,4.1,18.4,27,5,70,5,2,23,1,0,0.0131426386187012
10,0.8,48,4.9,4.1,47,2,87,5,1,8,0,0,0.0001
33,0.1,25,3.5,18.2,19,3,38,3,1,13,1,1,0.016421514965176
30,0.6,37,3.0,13.9,30,10,55,5,1,11,0,0,0.0001
21,0.9,16,4.6,18.9,17,4,47,5,1,10,1,0,0.0001
50,0.1,10,1.0,20.0,50,10,10,1,5,1,0,1,0.0001
37,1.0,26,1.9,20.0,10,7,95,5,3,0,0,1,0.0001
50,0.3,50,1.0,1.0,11,10,100,3,2,23,1,0,0.0001
30,0.5,30,2.9,10.2,30,6,60,3,3,12,0,0,0.0001
23,0.6,26,4.3,13.8,25,8,33,5,5,19,1,0,0.0108738636973019
48,0.6,34,3.6,8.3,12,10,58,5,1,12,1,1,0.0001
50,0.1,10,1.0,20.0,50,10,13,1,5,0,0,1,0.0001
32,0.1,23,3.5,18.0,20,3,35,3,1,13,1,1,0.0166138195602736
50,1.0,50,5.0,1.0,50,10,10,5,1,0,0,1,0.0001
40,0.7,34,1.3,18.4,12,4,19,4,3,18,1,1,0.0133030375056929
21,0.1,22,2.9,2.2,22,10,10,1,5,17,1,1,0.0001
31,0.5,18,3.0,10.6,28,6,60,1,1,14,1,1,0.0164179039143584
32,0.1,23,1.0,20.0,10,10,10,1,1,0,0,1,0.0001
10,0.1,10,1.0,20.0,50,10,100,1,1,0,0,0,0.0001
10,0.1,10,5.0,4.1,10,3,100,1,5,23,0,1,0.0001
25,0.3,23,1.7,18.2,32,8,100,1,4,5,0,0,0.016645853931704
50,0.4,10,5.0,20.0,50,6,100,1,1,10,1,0,0.0159137755354371
12,0.1,27,4.1,1.0,27,5,100,5,2,11,1,1,0.0001
29,1.0,30,3.1,19.4,11,2,61,5,3,0,0,1,0.0166498651036502
40,0.1,34,1.0,20.0,12,2,100,5,1,23,1,1,0.0141075879127044
50,1.0,10,1.0,20.0,50,10,100,1,1,23,0,1,0.0001
50,0.5,18,1.1,20.0,50,2,100,5,1,14,1,0,0.01618298082693
21,0.1,22,5.0,20.0,10,10,13,5,2,23,0,1,0.0001
30,0.1,30,3.3,18.3,10,3,55,5,3,0,0,1,0.0001
49,0.1,12,1.0,20.0,50,10,10,1,5,0,0,1,0.0001
29,1.0,30,3.2,20.0,10,2,58,5,3,0,0,1,0.0163959810268273
21,0.3,16,1.3,14.4,30,4,57,1,3,14,1,1,0.0105949936118151
10,0.9,50,1.0,20.0,33,10,57,1,5,14,0,0,0.0001
30,0.1,30,3.0,1.0,30,6,55,3,1,0,1,1,0.0001
21,0.5,15,3.0,11.7,41,6,33,5,1,11,1,0,0.0001
28,0.6,18,4.6,16.5,10,8,18,2,3,10,1,1,0.0145002528742324
48,0.1,50,1.0,20.0,10,2,87,5,3,23,0,1,0.0165063097209517
50,0.1,27,4.1,18.4,27,5,70,5,2,23,1,1,0.0134338553199266
48,0.6,37,3.6,8.3,12,10,87,5,1,12,1,1,0.0001
29,0.3,27,1.9,18.4,32,8,96,1,4,6,0,0,0.0001
21,1.0,21,1.0,20.0,21,10,12,1,5,23,0,0,0.0001
21,0.1,15,5.0,11.7,41,9,47,5,1,23,1,0,0.0001
10,0.1,50,1.0,20.0,10,2,99,5,1,23,0,0,0.0001
19,0.4,21,3.1,11.2,21,5,14,1,5,18,0,0,0.0001
27,0.1,50,1.0,18.4,31,8,10,5,4,0,1,1,0.0001
50,0.1,12,5.0,19.4,50,2,99,5,1,22,1,0,0.0148884666689804
24,0.7,37,1.3,18.4,26,8,58,5,1,12,0,1,0.0001
21,0.4,21,2.9,12.8,21,5,12,3,5,17,0,0,0.0001
37,0.3,26,1.9,19.1,27,7,91,4,3,2,0,1,0.0001
21,0.4,15,4.6,11.7,41,6,47,5,1,11,1,0,0.0164724981681562
40,0.9,34,4.5,18.4,10,4,19,5,3,18,1,1,0.0124822497260104
27,0.5,30,4.3,10.5,31,6,55,1,4,6,0,0,0.0001
14,0.3,28,4.1,3.0,12,5,79,3,2,10,1,0,0.0152420521205799
10,0.7,48,1.3,4.1,47,8,19,4,2,8,0,0,0.0001
22,0.1,13,3.9,15.6,49,4,59,5,1,23,1,1,0.0164498928455114
45,0.9,38,4.1,11.5,32,10,52,1,5,14,0,0,0.0001
50,1.0,50,3.0,20.0,10,2,10,5,5,0,1,1,0.0001
47,0.6,33,3.6,9.8,13,4,87,5,3,21,1,1,0.010325175677976
30,0.5,30,3.1,10.5,31,6,53,3,3,11,0,0,0.0001
10,1.0,27,4.4,20.0,50,5,71,5,2,22,0,0,0.0167374512535837
31,0.1,18,3.9,14.4,28,2,60,1,1,14,1,0,0.0164446793565545
10,0.7,10,5.0,20.0,32,8,100,5,3,18,0,1,0.0001
45,0.9,38,4.2,11.4,34,10,56,1,5,15,0,0,0.0001
32,0.4,23,3.3,18.4,20,8,91,3,4,13,1,1,0.0001
32,0.5,15,1.4,11.5,30,6,33,1,1,11,1,1,0.0164974414789413
12,0.1,50,4.1,1.0,10,5,100,5,2,23,0,1,0.0001
11,0.8,48,4.9,3.9,48,3,83,1,2,9,1,0,0.0143653524876575
47,0.8,38,4.3,11.6,34,10,60,1,5,14,0,0,0.0001
32,0.3,26,3.3,18.3,26,7,95,4,3,13,1,1,0.0001
22,0.9,17,3.9,19.0,17,4,38,2,1,10,1,1,0.0147253124298839
48,0.8,34,3.6,4.1,12,4,87,1,3,20,1,1,0.0099643705854936
27,0.4,23,4.5,18.4,31,8,86,1,4,7,0,0,0.0001
16,0.2,27,4.1,3.5,10,5,78,3,2,10,1,0,0.0156441326855266
50,0.5,15,5.0,20.0,50,6,100,2,1,11,1,1,0.0134059256015459
48,0.5,34,3.0,10.5,30,6,87,3,3,11,0,1,0.0001
32,0.1,23,3.2,18.9,19,3,38,3,1,13,1,1,0.0164210031815885
10,1.0,50,5.0,2.0,49,10,13,1,5,23,1,1,0.0001
27,0.6,36,1.9,15.3,26,10,55,5,1,13,1,1,0.0001
14,0.1,27,4.1,3.0,27,5,79,3,2,11,1,0,0.015462519746778
50,0.1,48,1.0,1.1,10,10,11,5,5,0,1,1,0.0001
22,0.4,13,3.0,11.3,33,6,31,2,1,10,1,1,0.0165556926616217
50,0.1,10,1.0,18.8,50,10,12,1,5,0,0,1,0.0001
10,0.7,48,1.3,18.4,32,3,87,1,2,8,1,0,0.014598887151312
10,0.3,26,1.9,18.4,50,2,95,4,3,23,0,1,0.0001
50,1.0,10,4.1,20.0,50,5,10,5,5,23,0,0,0.0001
10,0.6,37,5.0,13.9,26,10,100,5,1,12,1,1,0.0001
30,0.1,30,1.0,20.0,10,2,55,5,3,0,0,1,0.0001
10,0.1,11,5.0,20.0,10,10,99,5,5,23,0,1,0.0001
21,0.1,15,4.6,20.0,50,2,100,5,1,10,1,0,0.016487102777589
12,1.0,27,4.1,20.0,27,5,70,5,2,23,1,0,0.013128013236518
23,0.6,39,1.7,14.3,26,10,60,5,1,13,1,1,0.0001
20,0.9,15,4.0,20.0,16,4,38,2,1,11,1,1,0.014694590044565
29,0.1,22,3.1,18.1,21,3,36,3,1,13,1,1,0.016489298591697
21,0.3,28,3.1,3.0,21,5,79,1,5,18,0,0,0.0001
40,0.3,26,1.7,19.1,26,7,93,4,3,0,0,1,0.0001
10,0.6,10,5.0,13.9,10,10,100,5,5,12,1,1,0.0001
32,0.1,23,3.3,20.0,10,10,10,1,5,13,0,0,0.0001
22,0.1,12,4.0,19.0,49,2,34,5,1,23,1,0,0.0001
24,0.6,37,3.6,8.3,26,10,58,5,3,20,1,1,0.0001
12,0.9,38,4.1,18.4,27,10,70,1,5,14,1,0,0.0071797927017796
31,1.0,29,3.1,20.0,11,2,56,5,3,1,0,1,0.0001
32,0.5,29,2.9,10.7,29,6,54,3,3,12,0,0,0.0001
24,0.4,13,4.5,11.9,42,9,46,5,1,11,1,0,0.0001
20,0.4,19,2.9,12.9,22,5,10,1,5,17,0,0,0.0001
32,1.0,10,3.3,20.0,20,3,36,3,5,0,1,1,0.0001
10,0.7,22,1.3,4.1,47,8,87,4,2,18,0,0,0.0001
31,0.5,31,3.0,10.4,31,6,52,3,3,10,0,0,0.0001
14,0.3,28,4.2,2.8,14,5,79,3,2,10,1,0,0.0152074861231533
39,0.7,22,1.3,18.5,32,8,22,4,3,17,0,0,0.0001
12,0.1,50,1.0,18.4,10,10,100,1,2,23,1,1,0.0001
28,1.0,32,3.2,19.3,11,2,60,5,3,0,0,1,0.0164338935398645
10,0.6,10,5.0,20.0,12,10,100,5,5,23,1,1,0.0001
22,0.1,13,3.7,18.0,47,2,28,5,1,23,1,0,0.0164764474238506
22,0.4,23,2.9,1.4,22,5,10,3,5,17,1,1,0.0001
31,0.2,23,3.4,18.6,19,3,28,3,1,13,1,1,0.0164091045608206
50,0.4,10,4.6,11.7,41,9,47,5,1,10,1,0,0.0164721430007543
39,0.6,35,1.4,17.9,11,4,23,5,3,17,1,1,0.014043337693446
50,1.0,50,1.0,20.0,50,10,10,1,1,0,0,1,0.0001
27,0.3,28,1.5,17.5,31,8,100,1,4,7,0,0,0.0165617142948219
50,0.1,50,5.0,20.0,50,2,100,5,1,0,0,1,0.0166106915374098
32,0.4,14,4.6,11.7,41,9,47,1,1,10,1,0,0.0001
14,0.4,28,4.2,4.1,11,5,76,3,2,10,1,0,0.0001
50,0.3,50,1.9,20.0,26,7,10,1,5,1,0,1,0.0001
20,0.9,23,4.5,8.3,10,7,15,5,2,20,0,1,0.0001
50,0.3,26,1.0,1.0,10,10,10,5,5,1,0,1,0.0001
10,0.9,38,1.0,20.0,50,10,100,1,5,23,0,0,0.0001
20,0.1,14,3.8,18.5,48,2,30,5,1,23,1,0,0.0164877660618029
10,0.4,10,5.0,18.4,31,2,91,1,4,0,0,1,0.0001
50,0.1,49,4.9,19.4,50,2,100,5,1,0,0,1,0.0166103461219911
10,0.1,50,1.0,1.0,50,10,100,1,5,23,1,1,0.0001
20,0.5,16,3.2,10.6,32,6,33,2,1,10,1,1,0.0164459305466724
50,1.0,50,5.0,20.0,50,10,100,1,5,0,0,0,0.0001
39,0.1,35,1.4,17.9,11,4,23,5,1,23,1,1,0.016576422173105
10,0.9,50,1.0,20.0,33,10,100,1,1,14,0,0,0.0001
31,1.0,12,1.2,1.0,31,10,58,1,5,14,1,1,0.0001
47,0.9,38,4.3,11.4,33,10,60,1,5,13,0,0,0.0001
32,0.3,26,1.9,18.3,26,7,36,3,1,1,1,1,0.0001
50,0.1,50,1.0,19.8,11,10,13,1,5,0,0,0,0.0001
21,0.1,50,4.5,7.4,10,2,100,5,2,21,0,0,0.0164872511096942
32,0.1,13,3.9,11.5,49,2,48,5,1,10,1,0,0.0001
24,0.5,30,3.0,10.5,26,6,55,5,3,11,0,0,0.0001
27,0.3,26,4.3,18.4,31,7,91,1,3,6,0,1,0.0001
50,0.1,48,1.2,1.0,10,10,97,1,5,23,1,1,0.0001
32,0.5,30,3.1,10.7,30,6,57,3,3,11,0,0,0.0001
50,1.0,10,4.1,20.0,50,2,10,5,5,23,0,1,0.0001
22,0.1,13,3.9,18.5,17,4,31,2,1,10,1,1,0.0164135232363531
39,0.6,35,1.4,8.3,12,4,23,5,3,20,1,1,0.0147685519167653
10,0.6,19,2.8,18.2,49,8,24,1,5,8,0,0,0.0001
49,0.1,50,5.0,1.8,49,10,10,5,1,1,1,1,0.0001
16,0.4,21,3.1,12.8,10,5,78,3,2,10,1,0,0.015710406887178
19,0.5,16,3.0,11.3,31,6,31,2,1,11,1,1,0.0168448957864202
49,0.1,50,1.0,1.0,10,10,11,5,5,0,1,1,0.0001
24,0.1,37,1.8,13.9,50,2,58,5,1,12,0,1,0.0083287074909604
22,0.4,15,3.9,11.7,17,4,37,2,1,10,1,1,0.0143615141407847
26,0.3,27,1.9,18.2,29,8,91,1,4,6,0,0,0.0001
10,0.1,50,1.0,20.0,50,10,100,1,5,23,1,1,0.0001
39,0.9,35,1.4,7.4,11,4,13,5,3,21,1,1,0.0131305277184025
10,0.4,50,1.0,2.2,50,10,12,1,5,17,1,1,0.0001
22,0.4,16,3.9,11.5,30,4,48,2,1,10,1,1,0.0165770320025004
32,0.1,23,3.3,20.0,10,3,36,3,1,0,1,0,0.0001
21,0.1,22,4.5,7.4,10,7,100,5,2,21,0,1,0.0001
10,0.3,10,1.7,18.4,10,2,100,5,5,6,0,1,0.0166051308366562
31,0.5,16,1.1,11.3,31,6,31,2,1,11,1,1,0.0168715988491958
12,0.4,27,4.1,12.8,21,5,70,1,5,11,1,0,0.0072015936640628
49,0.1,50,1.0,20.0,10,10,13,1,5,0,0,0,0.0001
10,0.1,50,5.0,20.0,10,2,100,5,5,23,0,1,0.016593029246709
27,1.0,26,1.7,1.0,50,8,97,1,1,6,0,0,0.0001
13,1.0,29,4.0,19.5,50,5,70,5,2,23,0,0,0.0166472114296505
22,0.1,10,5.0,15.6,50,4,100,1,1,14,1,1,0.0141062876790395
50,0.1,50,4.8,1.0,50,10,10,5,1,0,1,1,0.0001
10,0.4,50,4.1,20.0,50,5,70,1,1,11,0,0,0.0001
50,0.1,50,1.0,1.4,10,10,14,5,5,0,1,1,0.0001
22,0.9,18,3.7,18.5,18,4,39,2,1,10,1,1,0.0141539787102532
50,0.1,50,1.1,20.0,10,10,10,1,5,0,0,0,0.0001
10,0.1,50,5.0,20.0,50,10,100,5,5,0,0,1,0.0001
22,0.9,13,3.9,18.5,17,4,31,5,1,10,1,0,0.0001
10,0.4,28,4.1,12.9,22,5,73,1,5,11,1,0,0.0071929326022131
28,1.0,32,3.1,19.1,11,2,59,5,3,0,0,1,0.0001
39,0.9,35,1.4,7.4,11,4,23,5,2,21,0,1,0.0164417254824803
50,0.3,26,3.3,18.3,20,7,95,1,1,1,1,0,0.0001
12,0.4,21,4.1,12.8,10,5,78,1,5,10,1,0,0.0071969388248135
37,0.3,50,1.0,18.4,31,8,97,1,4,1,0,1,0.0164706222210847
21,0.9,15,4.6,11.7,17,4,47,5,1,10,1,1,0.0156965271455889
21,0.8,22,5.0,7.4,47,3,81,5,2,21,1,0,0.0148658454815503
38,0.9,22,4.5,7.4,10,2,13,5,1,21,0,1,0.0001
32,0.3,26,1.9,18.3,26,7,36,3,3,1,1,1,0.0116414809431862
31,0.3,12,1.3,14.8,33,6,48,1,1,13,1,1,0.0161265201407765
12,0.4,27,4.1,12.8,27,5,70,5,2,11,1,0,0.0157864769335191
21,0.6,22,4.5,8.3,12,7,13,5,3,21,0,1,0.0164121839889903
21,0.4,15,4.5,12.1,42,9,47,5,1,11,1,0,0.0001
32,0.1,50,3.3,18.3,20,3,36,1,1,0,1,1,0.0001
11,0.9,22,4.5,6.7,10,3,13,5,2,21,1,0,0.0001
15,0.4,21,3.2,13.8,10,5,78,3,2,9,1,0,0.0157438805919696
37,1.0,30,3.1,18.4,10,10,61,5,3,0,0,1,0.0001
21,0.9,16,4.6,18.9,41,4,37,5,1,10,1,0,0.0001
22,0.4,22,2.9,2.9,23,5,18,3,5,18,1,1,0.0001
11,0.8,22,4.9,7.4,48,3,82,5,2,21,1,0,0.0149397517131031
28,1.0,30,3.1,19.0,11,2,63,5,3,0,0,1,0.0161013305986366
29,0.3,12,1.3,15.2,31,4,57,1,3,13,1,1,0.0105802535359622
37,0.1,37,4.9,18.8,10,2,91,5,1,17,1,1,0.0142514956985054
12,0.1,27,4.1,12.8,21,5,70,1,2,11,1,0,0.0155323627991358
32,1.0,32,3.3,18.4,19,2,61,3,1,0,1,1,0.0155222317203045
22,0.8,18,4.6,18.0,16,4,46,2,1,11,1,1,0.015786022853702
10,1.0,50,1.3,19.4,49,10,100,1,1,23,0,0,0.0001
48,0.8,48,3.6,8.3,12,4,87,1,3,8,1,0,0.0120298230576763
22,0.4,14,3.9,18.5,30,6,31,5,1,23,1,0,0.0001
10,0.1,50,1.7,18.4,20,2,36,5,5,6,1,1,0.0001
21,0.6,34,3.6,7.4,10,4,87,5,3,20,0,1,0.0001
12,0.4,27,4.0,13.5,20,5,73,1,5,12,1,0,0.0001
28,1.0,30,3.1,19.5,10,2,63,5,3,0,0,1,0.0161033893203961
22,0.8,18,4.5,18.0,19,4,51,2,1,11,1,1,0.0136264470439107
11,1.0,50,5.0,1.5,50,2,98,1,1,23,0,1,0.0001
20,0.1,34,4.9,8.5,11,2,94,5,1,21,1,1,0.0138075358043576
20,0.4,24,3.1,2.6,21,5,11,3,5,17,1,1,0.0001
31,0.4,15,1.4,11.9,29,6,46,1,1,9,1,1,0.0001
10,0.3,50,1.7,18.4,50,2,100,1,5,23,0,1,0.0164384212212195
50,0.1,12,1.0,19.6,50,10,12,1,5,0,0,1,0.0001
21,0.8,17,4.6,18.6,16,4,49,2,1,10,1,1,0.0140361619949068
48,0.6,32,3.7,7.3,11,4,85,5,3,20,1,1,0.0096278405817318
10,1.0,49,1.1,19.7,50,10,100,1,1,22,0,0,0.0001
32,0.1,23,3.3,18.3,20,2,61,3,1,13,1,1,0.0162159674381789
40,0.8,22,1.5,7.4,48,3,21,5,2,21,1,1,0.0001
31,0.3,12,1.2,14.4,31,6,60,1,1,14,1,1,0.0159963012341742
21,0.1,10,1.0,20.0,50,10,10,3,5,0,1,1,0.0001
37,0.1,50,1.0,18.4,20,10,95,3,3,1,1,1,0.0001
